130.96902325,59.4222291706,376.475531234
130.63661944,57.5600052919,354.071073184
123.986284044,57.2664170911,356.019561311
129.567901344,54.7210060791,348.511273672
133.461903927,55.5695940935,390.268621727
151.91353872,55.4738986806,370.365609937
159.254021585,55.3834056488,364.152551744
166.472954009,57.1867343537,347.625985682
175.123656871,57.0499699899,346.072538213
166.221329309,58.1852295194,348.88707171
159.663924875,59.9237064579,336.211396714
168.062410182,57.6571799932,359.880558071
168.114854289,57.4180309326,368.977756471
162.677246306,58.7544140078,369.724698036
161.515322984,56.2676155176,380.213268367
146.443657912,55.1973070999,390.879882194
155.743714272,55.4481328369,342.04924881
151.078246267,57.1530826933,351.640197576
160.444070621,58.3618805114,331.683509529
163.546501259,58.6054006258,311.133835275
161.619818888,58.0487152351,319.08779057
167.76351677,58.4112512491,315.072582381
161.358190918,57.2545916538,293.677887453
163.87455878,56.2860488805,290.601241589
175.443409799,55.4358862166,275.30877174
186.641030802,56.0233323245,280.477243183
190.073557206,57.4256262584,299.395740352
198.754898143,56.5086699947,299.679269388
199.036299471,57.2537791307,287.715422314
186.366603454,57.4948811294,289.796073118
184.569918406,59.4418843632,282.317122749
191.831295495,59.9150823827,299.041918774
191.078232248,57.0871011702,299.381064274
195.271871406,56.1362731023,289.829315476
212.271391471,54.466697686,275.251095965
200.203857258,53.8575489179,275.138293637
206.030860918,54.3738510903,256.757980704
199.539550423,53.3082204757,268.025857553
208.074821859,53.0433389065,262.884435145
213.948725545,53.685654337,260.056381185
200.618945274,52.7158429752,277.519193245
186.305985775,53.4110159472,263.376439041
178.885858404,54.2786411648,251.37932775
172.672056844,52.4238659827,259.13030717
171.576428151,52.1398957722,252.56067188
166.348539308,52.6440686244,235.721757916
153.31613856,52.4656242931,210.688298411
157.061257734,51.2337840398,197.787924439
161.141204978,50.475485028,203.860753874
156.794203041,50.3845046841,181.646013808
151.79997272,50.4238187487,172.725654258
143.139217613,48.2630035379,170.796128586
143.630770276,48.8810066909,172.600822535
146.628344345,47.97823167,163.543968133
142.733766226,47.0977584649,155.429124548
140.350493435,46.7546661342,149.049426633
137.591688552,45.9870163504,139.460419642
144.237744584,45.9534456943,145.053487177
133.27329868,46.6122553428,145.416122245
130.677283968,44.4567716426,151.436915606
128.081132577,44.451273042,146.072722488
118.482453475,44.0732988727,150.373813106
123.214482965,44.8079497871,150.73561837
123.094924929,45.3099112954,141.307582345
128.081441675,44.9291869002,145.546674836
127.458971726,43.8843371924,137.081045634
130.553577851,43.5390544199,141.452926025
138.866164379,44.5720865121,146.285593635
142.013085636,42.4659463321,136.883002374
156.573250939,43.6208296235,139.057381412
158.904217298,44.7525008549,135.914451515
162.453121193,44.4716997455,137.536680371
165.714474594,43.9470027541,128.869330341
193.546862128,44.4052053851,140.871426582
196.272703995,44.8872768982,143.088714635
188.85049891,43.0397088964,145.882722746
193.06332762,43.6956088405,143.675774202
184.076681721,44.6500298272,143.388149607
188.206100378,44.7641636315,149.294898033
191.57762392,46.2228643738,163.092643782
204.287110186,46.3897398596,175.713545971
183.456741808,46.9836975405,174.37432911
165.083500616,45.346605311,175.771098552
165.356388058,46.3913630046,175.01956834
153.592997332,44.1457110683,184.996905082
157.718833636,44.8896638657,189.483398044
163.29080581,43.8964386633,190.531192875
187.117739963,44.5505750522,204.380027175
190.312748868,44.1276519099,200.408924183
184.956207068,42.1258699417,200.376151149
189.850440167,42.7542628812,206.848792899
195.564322018,41.259974587,206.789991702
205.482828155,40.4905720289,196.519253101
218.746542269,40.092949278,182.749559031
210.63944925,39.0794292736,195.859530419
230.599769057,38.0297317716,188.848932242
204.632078135,37.4226386815,191.81311216
219.691335422,37.6148304029,191.464269486
219.382474283,38.1716176697,199.89748243
237.28548901,37.7912418528,205.000055444
246.795381508,36.3627574117,226.623026903
261.336177156,35.6535845282,223.719504644
250.812046373,35.2367959797,234.006504129
242.750802493,35.3016789304,259.812814668
224.422626107,35.3142583498,243.442229665
213.330749694,36.3769200122,241.715062984
208.330709426,36.6361882448,246.246317672
216.19628661,38.0112043398,244.647754007
214.360334991,37.9333953634,240.527974059
192.417345348,38.0669862734,224.559522237
202.603815572,36.9289522164,213.910625741
204.572143468,35.9263899937,228.468647554
207.991871426,35.7120964088,243.879532566
209.497847247,35.6195567059,235.106993144
197.62735262,36.0450854101,244.76403687
206.419292908,35.9258461106,241.207547586
203.134575375,37.6049688624,241.8258904
209.704023565,37.109192515,248.660804652
215.764810138,34.9571463716,270.104857947
229.383299236,35.5489615893,314.008468445
227.247103173,36.7993117226,316.163204578
214.012130359,36.7735885695,303.417239221
223.302579161,36.8319574631,287.29278721
229.941080325,36.1937793493,289.035516267
226.757406009,35.5185432822,276.767359937
254.177147506,36.4957698703,289.915836959
253.348163028,36.7152439028,287.612239049
254.129430804,37.4511328337,272.696701461
244.513538795,36.711500566,266.777074387
228.957716221,37.0825121801,265.499217714
225.478908633,37.9119982502,275.596905735
233.897812,38.3023147495,260.433187094
225.358984085,38.5626799531,245.905312097
239.33750783,38.772077171,247.364613374
228.189853791,37.6902730663,241.038405527
239.17247201,38.6367652971,221.160863292
240.952675227,38.7565573544,239.417895866
255.422214421,39.0061167833,256.139264635
252.165365407,39.3428435139,269.204282325
244.832625417,38.4885985135,243.481319226
241.219297452,39.5340053781,251.676304986
245.928803032,38.7242717296,253.293909326
247.320370303,38.7224487936,260.242621533
252.913849979,37.7824465378,246.830172018
251.626744604,38.6155676032,273.850184263
251.102275322,37.6976792117,300.373302686
254.653871556,36.742062399,292.957405819
250.560441834,37.1398263076,278.29381785
258.200588022,35.5342784247,278.170387796
249.192901476,34.5686806071,307.044338719
231.716845017,34.8464875789,334.722594269
230.038582345,34.617063767,373.197532327
250.14996641,35.22605753,358.909918496
278.914388005,34.0623798664,348.82786495
268.982889769,34.6373652122,329.141759388
296.083598322,34.3438084209,339.869321733
281.00258092,33.6585658426,357.167522603
281.288331301,33.7166048314,342.411638313
284.19520752,33.0285695345,355.21394163
262.432831513,33.4237375208,366.706085659
257.941403508,32.22202754,372.372362798
270.718402596,32.8833937062,355.48915319
304.963477537,33.1720498554,357.304125385
296.426287133,33.9653212808,355.532433953
316.134672472,34.0771870341,349.103180859
355.933347295,33.4758066913,323.359074416
341.325234331,33.8146242799,325.401550971
331.963577731,33.9248401536,322.471430463
340.506089252,33.8381014466,305.145770918
336.425669587,34.8661850667,297.224610219
321.718285973,35.4207458987,291.031323702
331.011528025,35.1276680738,314.244863655
334.367818724,35.5852865811,328.293491353
324.279003727,36.077834579,338.98207668
338.413887568,36.5472644904,356.553568632
337.346633529,35.9524220792,343.63692249
355.975280162,36.5741906496,346.017543297
348.620360718,37.1011458538,375.404348435
366.246007275,37.432406952,410.515440438
366.205933306,37.1468929879,444.556088716
391.177016332,39.1566909176,431.978915081
398.116911521,40.0080452097,424.453560961
371.033738775,39.5296485604,432.404402674
367.619689497,38.1374384442,398.966450505
375.202460924,39.6817918959,420.701448835
378.92811404,40.4985277423,379.119035891
378.661218289,41.1553233942,342.630773988
389.587069108,41.5849633211,351.521316099
395.07478237,41.878480365,378.48762091
388.696667905,42.8044732067,370.416883914
375.348023418,42.5705004083,354.516506958
372.844195877,41.483080044,350.352431602
351.800934975,41.1556988862,374.330737903
360.813464508,40.3678870659,384.409846062
341.484497625,39.4254755002,402.243389159
337.570486854,39.1946057284,372.835950074
341.898728362,39.8549675396,404.893805659
353.192555767,40.2119096159,385.645024961
347.555031299,40.3725476209,383.807562935
342.668573369,40.4307365484,410.934051072
354.093843939,39.5540961435,392.25849065
330.4676518,39.0269350998,383.630451128
315.967443013,40.1985018382,420.759403639
309.079002685,39.2446524105,401.760260899
325.449026084,37.986322981,388.270034638
312.004620603,37.3823349263,374.544167329
330.714203467,37.734560766,358.050893947
344.207817714,37.1175997001,343.269942529
332.893425634,37.3591857156,335.78835777
335.779971551,38.1154337152,351.174736533
342.22045553,37.8364785929,349.09059959
354.89860815,38.0701773022,364.542688634
355.304238468,37.4767146298,376.643704897
361.825217619,37.9277817604,385.64980166
348.312822546,37.6824222159,386.843924116
335.29368443,38.7835421842,363.309634916
333.656370209,37.5809546757,384.735193865
342.527884966,37.3588455049,352.965492996
342.313896898,38.465681061,379.855213513
333.937653621,37.8391275391,359.251922934
351.065229349,38.2828168252,342.382483483
348.245808959,37.9400582647,343.871429196
358.940857996,37.5840323661,352.613756338
354.863419669,38.2751784934,326.850342282
384.237623377,38.4979577641,327.050935671
402.338185179,37.8069065555,319.646810151
426.189319033,38.7720193073,329.584435877
433.4757682,39.4070661159,319.042155767
449.957354787,38.4379826422,350.44119215
423.565114623,37.4763989853,345.384670629
404.799251338,38.1152641336,348.083335426
412.567969917,39.2447069449,382.264323032
431.077565551,38.6838403109,379.48804683
434.483834358,38.3109329061,381.677192677
460.998621289,37.7026775533,389.711343727
482.588289899,37.9771034255,386.937180241
469.350035105,38.2098944489,391.20419352
449.28067244,39.2697747315,374.204689407
435.112969973,39.385512088,354.596780693
410.377529791,39.1592265237,376.515101207
405.621044319,40.8053211819,358.15009787
413.106089807,40.9557911447,361.718495675
393.303699054,41.4493603427,378.514744587
363.985783602,40.8286745972,398.695552568
371.265220744,40.3924123296,446.106388249
369.087964813,41.5017924635,487.156598122
380.565740377,40.6717645059,479.077791843
358.885273529,41.202696306,518.173416183
376.000729662,40.804871788,558.494303162
373.129829479,40.6272096835,559.169206795
377.251633428,39.7288424868,580.865242933
387.329499496,40.2458302704,576.501972682
374.194666479,42.3963783385,551.544475509
353.518098135,42.8129760547,585.242986204
347.101348748,44.1812491397,575.756158445
319.793063687,45.089791957,586.235996501
326.075765194,45.8675943189,567.448743071
309.301933409,45.6829171611,568.969167413
297.821189878,45.2568615318,583.899646597
309.873791162,45.5733990054,650.204627129
302.103152586,45.8366668823,611.321941974
303.039532888,45.6486783123,613.710516884
290.663649444,45.0196560663,593.96782575
300.774009363,44.8156633842,580.509549781
289.478252419,45.6576449487,512.598586688
295.299745316,46.106494629,497.477088877
295.0795875,47.3470159754,529.717321127
311.199054333,47.8693936435,508.133464774
