0.2302362689952472,0.22694613326296875,0.23207720496939332,0.23842776597554358,0.24119766644096347,0.24177194432646743,0.2421421512314369,0.06407436153202406,0.06503668035614318,0.08734581412956327,-0.007339941027917712
0.22694613326296875,0.23207720496939332,0.23842776597554358,0.24119766644096347,0.24177194432646743,0.2421421512314369,0.06407436153202406,0.06503668035614318,0.08734581412956327,-0.29565333777540825,-0.002157803625212368
0.23207720496939332,0.23842776597554358,0.24119766644096347,0.24177194432646743,0.2421421512314369,0.06407436153202406,0.06503668035614318,0.08734581412956327,-0.29565333777540825,-0.30220987415028255,0.001360799577787647
0.23842776597554358,0.24119766644096347,0.24177194432646743,0.2421421512314369,0.06407436153202406,0.06503668035614318,0.08734581412956327,-0.29565333777540825,-0.30220987415028255,-0.2639707036376324,-0.01852872155921237
0.24119766644096347,0.24177194432646743,0.2421421512314369,0.06407436153202406,0.06503668035614318,0.08734581412956327,-0.29565333777540825,-0.30220987415028255,-0.2639707036376324,-0.12229114031403132,-0.009962271926813121
0.24177194432646743,0.2421421512314369,0.06407436153202406,0.06503668035614318,0.08734581412956327,-0.29565333777540825,-0.30220987415028255,-0.2639707036376324,-0.12229114031403132,0.24113815582468018,-0.013545569118170064
0.2421421512314369,0.06407436153202406,0.06503668035614318,0.08734581412956327,-0.29565333777540825,-0.30220987415028255,-0.2639707036376324,-0.12229114031403132,0.24113815582468018,0.24171807986470678,-0.01017518747117005
0.06407436153202406,0.06503668035614318,0.08734581412956327,-0.29565333777540825,-0.30220987415028255,-0.2639707036376324,-0.12229114031403132,0.24113815582468018,0.24171807986470678,0.24226618614943773,-3.724183170045192E-6
0.06503668035614318,0.08734581412956327,-0.29565333777540825,-0.30220987415028255,-0.2639707036376324,-0.12229114031403132,0.24113815582468018,0.24171807986470678,0.24226618614943773,0.24222085988203068,-0.004580329586170051
0.08734581412956327,-0.29565333777540825,-0.30220987415028255,-0.2639707036376324,-0.12229114031403132,0.24113815582468018,0.24171807986470678,0.24226618614943773,0.24222085988203068,-0.06250473871623119,-9.856316732450854E-4
-0.29565333777540825,-0.30220987415028255,-0.2639707036376324,-0.12229114031403132,0.24113815582468018,0.24171807986470678,0.24226618614943773,0.24222085988203068,-0.06250473871623119,0.3067530003468344,0.0027576399484974534
-0.30220987415028255,-0.2639707036376324,-0.12229114031403132,0.24113815582468018,0.24171807986470678,0.24226618614943773,0.24222085988203068,-0.06250473871623119,0.3067530003468344,0.30425548582506867,0.009961114892497458
-0.2639707036376324,-0.12229114031403132,0.24113815582468018,0.24171807986470678,0.24226618614943773,0.24222085988203068,-0.06250473871623119,0.3067530003468344,0.30425548582506867,-0.01264821843229702,0.012330897166927035
0.0,0.0,-0.3496275823576409,-0.34942741446020775,-0.3516385342280385,-0.35234519124356045,-0.3515742009168667,-0.3479054684620158,-0.34464874882956054,-0.34289488592367967,-0.023060323884426248
0.0,-0.3496275823576409,-0.34942741446020775,-0.3516385342280385,-0.35234519124356045,-0.3515742009168667,-0.3479054684620158,-0.34464874882956054,-0.34289488592367967,0.012611964209951698,-0.027490078097513915
-0.3496275823576409,-0.34942741446020775,-0.3516385342280385,-0.35234519124356045,-0.3515742009168667,-0.3479054684620158,-0.34464874882956054,-0.34289488592367967,0.012611964209951698,0.007715411238942593,-0.0435272172025139
-0.34942741446020775,-0.3516385342280385,-0.35234519124356045,-0.3515742009168667,-0.3479054684620158,-0.34464874882956054,-0.34289488592367967,0.012611964209951698,0.007715411238942593,0.012668634147617042,-0.027290030471513904
-0.3516385342280385,-0.35234519124356045,-0.3515742009168667,-0.3479054684620158,-0.34464874882956054,-0.34289488592367967,0.012611964209951698,0.007715411238942593,0.012668634147617042,0.4067120828841052,-0.00658847835366505
-0.35234519124356045,-0.3515742009168667,-0.3479054684620158,-0.34464874882956054,-0.34289488592367967,0.012611964209951698,0.007715411238942593,0.012668634147617042,0.4067120828841052,0.40275844812795214,-0.02144106647166505
-0.3515742009168667,-0.3479054684620158,-0.34464874882956054,-0.34289488592367967,0.012611964209951698,0.007715411238942593,0.012668634147617042,0.4067120828841052,0.40275844812795214,0.397983114757556,-0.03677756401966503
-0.3479054684620158,-0.34464874882956054,-0.34289488592367967,0.012611964209951698,0.007715411238942593,0.012668634147617042,0.4067120828841052,0.40275844812795214,0.397983114757556,0.177456050931095,-0.060945950504933954
-0.34464874882956054,-0.34289488592367967,0.012611964209951698,0.007715411238942593,0.012668634147617042,0.4067120828841052,0.40275844812795214,0.397983114757556,0.177456050931095,0.17495154939581709,-0.05583689311693396
-0.34289488592367967,0.012611964209951698,0.007715411238942593,0.012668634147617042,0.4067120828841052,0.40275844812795214,0.397983114757556,0.177456050931095,0.17495154939581709,0.17116267825671555,-0.047704580577933975
0.012611964209951698,0.007715411238942593,0.012668634147617042,0.4067120828841052,0.40275844812795214,0.397983114757556,0.177456050931095,0.17495154939581709,0.17116267825671555,0.1715575571132934,-0.04719822248705377
0.007715411238942593,0.012668634147617042,0.4067120828841052,0.40275844812795214,0.397983114757556,0.177456050931095,0.17495154939581709,0.17116267825671555,0.1715575571132934,0.17477184908484916,-0.052702348899786394
0.012668634147617042,0.4067120828841052,0.40275844812795214,0.397983114757556,0.177456050931095,0.17495154939581709,0.17116267825671555,0.1715575571132934,0.17477184908484916,0.16959594499767366,-0.040040711101753
0.4067120828841052,0.40275844812795214,0.397983114757556,0.177456050931095,0.17495154939581709,0.17116267825671555,0.1715575571132934,0.17477184908484916,0.16959594499767366,0.18175854448381124,-0.06374572013538099
0.40275844812795214,0.397983114757556,0.177456050931095,0.17495154939581709,0.17116267825671555,0.1715575571132934,0.17477184908484916,0.16959594499767366,0.18175854448381124,0.18463185228131546,-0.0676386445846362
0.397983114757556,0.177456050931095,0.17495154939581709,0.17116267825671555,0.1715575571132934,0.17477184908484916,0.16959594499767366,0.18175854448381124,0.18463185228131546,0.18105103029655734,-0.059618484261082405
0.177456050931095,0.17495154939581709,0.17116267825671555,0.1715575571132934,0.17477184908484916,0.16959594499767366,0.18175854448381124,0.18463185228131546,0.18105103029655734,0.17629443052178734,-0.04887037055425095
0.17495154939581709,0.17116267825671555,0.1715575571132934,0.17477184908484916,0.16959594499767366,0.18175854448381124,0.18463185228131546,0.18105103029655734,0.17629443052178734,0.17553078471634276,-0.04589898606230092
0.17116267825671555,0.1715575571132934,0.17477184908484916,0.16959594499767366,0.18175854448381124,0.18463185228131546,0.18105103029655734,0.17629443052178734,0.17553078471634276,0.17557636389016434,-0.0445819752589508
0.1715575571132934,0.17477184908484916,0.16959594499767366,0.18175854448381124,0.18463185228131546,0.18105103029655734,0.17629443052178734,0.17553078471634276,0.17557636389016434,0.1781027033172875,-0.0482694997576637
0.17477184908484916,0.16959594499767366,0.18175854448381124,0.18463185228131546,0.18105103029655734,0.17629443052178734,0.17553078471634276,0.17557636389016434,0.1781027033172875,0.1775940459778107,-0.045838309689065326
0.16959594499767366,0.18175854448381124,0.18463185228131546,0.18105103029655734,0.17629443052178734,0.17553078471634276,0.17557636389016434,0.1781027033172875,0.1775940459778107,0.17613957948521947,-0.04147782939757633
0.18175854448381124,0.18463185228131546,0.18105103029655734,0.17629443052178734,0.17553078471634276,0.17557636389016434,0.1781027033172875,0.1775940459778107,0.17613957948521947,0.17959814164169396,-0.04692607096123877
0.18463185228131546,0.18105103029655734,0.17629443052178734,0.17553078471634276,0.17557636389016434,0.1781027033172875,0.1775940459778107,0.17613957948521947,0.17959814164169396,0.1898675639683446,-0.06402688865271744
0.18105103029655734,0.17629443052178734,0.17553078471634276,0.17557636389016434,0.1781027033172875,0.1775940459778107,0.17613957948521947,0.17959814164169396,0.1898675639683446,0.183020577297761,-0.05052239424845609
0.17629443052178734,0.17553078471634276,0.17557636389016434,0.1781027033172875,0.1775940459778107,0.17613957948521947,0.17959814164169396,0.1898675639683446,0.183020577297761,0.1728850139865823,-0.028914236462969395
0.17553078471634276,0.17557636389016434,0.1781027033172875,0.1775940459778107,0.17613957948521947,0.17959814164169396,0.1898675639683446,0.183020577297761,0.1728850139865823,0.17593132446459314,-0.03386156911125118
0.17557636389016434,0.1781027033172875,0.1775940459778107,0.17613957948521947,0.17959814164169396,0.1898675639683446,0.183020577297761,0.1728850139865823,0.17593132446459314,0.17188900228186932,-0.023853165778279534
0.1781027033172875,0.1775940459778107,0.17613957948521947,0.17959814164169396,0.1898675639683446,0.183020577297761,0.1728850139865823,0.17593132446459314,0.17188900228186932,0.18200254403304422,-0.042831370958600706
0.1775940459778107,0.17613957948521947,0.17959814164169396,0.1898675639683446,0.183020577297761,0.1728850139865823,0.17593132446459314,0.17188900228186932,0.18200254403304422,0.18133464674298927,-0.04011353536497267
0.17613957948521947,0.17959814164169396,0.1898675639683446,0.183020577297761,0.1728850139865823,0.17593132446459314,0.17188900228186932,0.18200254403304422,0.18133464674298927,0.18174379900902538,-0.039416557575052
0.17959814164169396,0.1898675639683446,0.183020577297761,0.1728850139865823,0.17593132446459314,0.17188900228186932,0.18200254403304422,0.18133464674298927,0.18174379900902538,0.1824520754393783,-0.03926717149410583
0.1898675639683446,0.183020577297761,0.1728850139865823,0.17593132446459314,0.17188900228186932,0.18200254403304422,0.18133464674298927,0.18174379900902538,0.1824520754393783,0.17955509764862598,-0.032290837367734526
0.183020577297761,0.1728850139865823,0.17593132446459314,0.17188900228186932,0.18200254403304422,0.18133464674298927,0.18174379900902538,0.1824520754393783,0.17955509764862598,0.1764851949237191,-0.02471780445858937
0.1728850139865823,0.17593132446459314,0.17188900228186932,0.18200254403304422,0.18133464674298927,0.18174379900902538,0.1824520754393783,0.17955509764862598,0.1764851949237191,0.1739845288359692,-0.018049262685072287
0.17593132446459314,0.17188900228186932,0.18200254403304422,0.18133464674298927,0.18174379900902538,0.1824520754393783,0.17955509764862598,0.1764851949237191,0.1739845288359692,0.16722455556635074,-0.0014199119600064036
0.17188900228186932,0.18200254403304422,0.18133464674298927,0.18174379900902538,0.1824520754393783,0.17955509764862598,0.1764851949237191,0.1739845288359692,0.16722455556635074,0.1693522450300718,-0.004877232095267026
0.18200254403304422,0.18133464674298927,0.18174379900902538,0.1824520754393783,0.17955509764862598,0.1764851949237191,0.1739845288359692,0.16722455556635074,0.1693522450300718,0.17607795041192736,-0.017900456846365986
0.18133464674298927,0.18174379900902538,0.1824520754393783,0.17955509764862598,0.1764851949237191,0.1739845288359692,0.16722455556635074,0.1693522450300718,0.17607795041192736,0.18002698369788372,-0.024220307559984305
0.18174379900902538,0.1824520754393783,0.17955509764862598,0.1764851949237191,0.1739845288359692,0.16722455556635074,0.1693522450300718,0.17607795041192736,0.18002698369788372,0.17521142559808756,-0.013089414941451272
0.1824520754393783,0.17955509764862598,0.1764851949237191,0.1739845288359692,0.16722455556635074,0.1693522450300718,0.17607795041192736,0.18002698369788372,0.17521142559808756,0.17654932812993607,-0.014309489115170937
0.17955509764862598,0.1764851949237191,0.1739845288359692,0.16722455556635074,0.1693522450300718,0.17607795041192736,0.18002698369788372,0.17521142559808756,0.17654932812993607,-0.2132233574745429,-0.02501712473639381
0.1764851949237191,0.1739845288359692,0.16722455556635074,0.1693522450300718,0.17607795041192736,0.18002698369788372,0.17521142559808756,0.17654932812993607,-0.2132233574745429,0.0026470450241661836,0.00289025669086862
0.1739845288359692,0.16722455556635074,0.1693522450300718,0.17607795041192736,0.18002698369788372,0.17521142559808756,0.17654932812993607,-0.2132233574745429,0.0026470450241661836,-0.004564082778999279,-0.014730677293131378
0.16722455556635074,0.1693522450300718,0.17607795041192736,0.18002698369788372,0.17521142559808756,0.17654932812993607,-0.2132233574745429,0.0026470450241661836,-0.004564082778999279,0.3747780394469331,-0.02159901585873611
0.1693522450300718,0.17607795041192736,0.18002698369788372,0.17521142559808756,0.17654932812993607,-0.2132233574745429,0.0026470450241661836,-0.004564082778999279,0.3747780394469331,0.36471178622131867,-0.03439569827673611
0.17607795041192736,0.18002698369788372,0.17521142559808756,0.17654932812993607,-0.2132233574745429,0.0026470450241661836,-0.004564082778999279,0.3747780394469331,0.36471178622131867,0.35972766374330967,-0.03659880563057316
0.18002698369788372,0.17521142559808756,0.17654932812993607,-0.2132233574745429,0.0026470450241661836,-0.004564082778999279,0.3747780394469331,0.36471178622131867,0.35972766374330967,0.35404898145697444,-0.03918679223886326
0.17521142559808756,0.17654932812993607,-0.2132233574745429,0.0026470450241661836,-0.004564082778999279,0.3747780394469331,0.36471178622131867,0.35972766374330967,0.35404898145697444,0.36258059024828104,-0.026438476401276723
0.17654932812993607,-0.2132233574745429,0.0026470450241661836,-0.004564082778999279,0.3747780394469331,0.36471178622131867,0.35972766374330967,0.35404898145697444,0.36258059024828104,0.36073864617921025,-0.025087768144384404
-0.2132233574745429,0.0026470450241661836,-0.004564082778999279,0.3747780394469331,0.36471178622131867,0.35972766374330967,0.35404898145697444,0.36258059024828104,0.36073864617921025,0.3610342745416509,-0.021333912357926865
0.0026470450241661836,-0.004564082778999279,0.3747780394469331,0.36471178622131867,0.35972766374330967,0.35404898145697444,0.36258059024828104,0.36073864617921025,0.3610342745416509,0.3525350333909774,-0.027009126767467112
-0.004564082778999279,0.3747780394469331,0.36471178622131867,0.35972766374330967,0.35404898145697444,0.36258059024828104,0.36073864617921025,0.3610342745416509,0.3525350333909774,0.36264319477165513,-0.012723527626310488
0.3747780394469331,0.36471178622131867,0.35972766374330967,0.35404898145697444,0.36258059024828104,0.36073864617921025,0.3610342745416509,0.3525350333909774,0.36264319477165513,0.34768478311838186,-0.02505324175708823
0.36471178622131867,0.35972766374330967,0.35404898145697444,0.36258059024828104,0.36073864617921025,0.3610342745416509,0.3525350333909774,0.36264319477165513,0.34768478311838186,-0.03856488495463156,-0.01857949874117945
0.35972766374330967,0.35404898145697444,0.36258059024828104,0.36073864617921025,0.3610342745416509,0.3525350333909774,0.36264319477165513,0.34768478311838186,-0.03856488495463156,-0.03040110549349323,-0.009650950203179437
0.35404898145697444,0.36258059024828104,0.36073864617921025,0.3610342745416509,0.3525350333909774,0.36264319477165513,0.34768478311838186,-0.03856488495463156,-0.03040110549349323,0.20378833508696614,0.029983565864740824
0.36258059024828104,0.36073864617921025,0.3610342745416509,0.3525350333909774,0.36264319477165513,0.34768478311838186,-0.03856488495463156,-0.03040110549349323,0.20378833508696614,-0.11674077892236379,0.039456117532314344
0.36073864617921025,0.3610342745416509,0.3525350333909774,0.36264319477165513,0.34768478311838186,-0.03856488495463156,-0.03040110549349323,0.20378833508696614,-0.11674077892236379,-0.12134707316941268,0.03334305432531434
0.3610342745416509,0.3525350333909774,0.36264319477165513,0.34768478311838186,-0.03856488495463156,-0.03040110549349323,0.20378833508696614,-0.11674077892236379,-0.12134707316941268,-0.12103109217105262,0.03375273748831434
0.3525350333909774,0.36264319477165513,0.34768478311838186,-0.03856488495463156,-0.03040110549349323,0.20378833508696614,-0.11674077892236379,-0.12134707316941268,-0.12103109217105262,-0.12719877967031695,0.02599441085331433
0.36264319477165513,0.34768478311838186,-0.03856488495463156,-0.03040110549349323,0.20378833508696614,-0.11674077892236379,-0.12134707316941268,-0.12103109217105262,-0.12719877967031695,-0.13522429943341469,0.016581882536314346
0.34768478311838186,-0.03856488495463156,-0.03040110549349323,0.20378833508696614,-0.11674077892236379,-0.12134707316941268,-0.12103109217105262,-0.12719877967031695,-0.13522429943341469,-0.14736528640428637,0.003569318640314345
-0.03856488495463156,-0.03040110549349323,0.20378833508696614,-0.11674077892236379,-0.12134707316941268,-0.12103109217105262,-0.12719877967031695,-0.13522429943341469,-0.14736528640428637,-0.13204659023192372,0.020223390569314326
-0.03040110549349323,0.20378833508696614,-0.11674077892236379,-0.12134707316941268,-0.12103109217105262,-0.12719877967031695,-0.13522429943341469,-0.14736528640428637,-0.13204659023192372,-0.12421434274458121,0.028328818590039828
0.20378833508696614,-0.11674077892236379,-0.12134707316941268,-0.12103109217105262,-0.12719877967031695,-0.13522429943341469,-0.14736528640428637,-0.13204659023192372,-0.12421434274458121,-0.11944364086944076,0.03312778867326327
-0.11674077892236379,-0.12134707316941268,-0.12103109217105262,-0.12719877967031695,-0.13522429943341469,-0.14736528640428637,-0.13204659023192372,-0.12421434274458121,-0.11944364086944076,-0.11559917654618784,0.03698162325691512
-0.12134707316941268,-0.12103109217105262,-0.12719877967031695,-0.13522429943341469,-0.14736528640428637,-0.13204659023192372,-0.12421434274458121,-0.11944364086944076,-0.11559917654618784,-0.4505479104716437,0.03695761148915455
-0.12103109217105262,-0.12719877967031695,-0.13522429943341469,-0.14736528640428637,-0.13204659023192372,-0.12421434274458121,-0.11944364086944076,-0.11559917654618784,-0.4505479104716437,-0.4495619170762154,0.048722472381154514
-0.12719877967031695,-0.13522429943341469,-0.14736528640428637,-0.13204659023192372,-0.12421434274458121,-0.11944364086944076,-0.11559917654618784,-0.4505479104716437,-0.4495619170762154,-0.44898677746396043,0.05126304096215595
-0.13522429943341469,-0.14736528640428637,-0.13204659023192372,-0.12421434274458121,-0.11944364086944076,-0.11559917654618784,-0.4505479104716437,-0.4495619170762154,-0.44898677746396043,-0.44953025489686044,0.040938656921754246
-0.14736528640428637,-0.13204659023192372,-0.12421434274458121,-0.11944364086944076,-0.11559917654618784,-0.4505479104716437,-0.4495619170762154,-0.44898677746396043,-0.44953025489686044,-0.4507046168941701,0.022791282944059854
-0.13204659023192372,-0.12421434274458121,-0.11944364086944076,-0.11559917654618784,-0.4505479104716437,-0.4495619170762154,-0.44898677746396043,-0.44953025489686044,-0.4507046168941701,-0.4500788352403298,0.026342037081535347
-0.12421434274458121,-0.11944364086944076,-0.11559917654618784,-0.4505479104716437,-0.4495619170762154,-0.44898677746396043,-0.44953025489686044,-0.4507046168941701,-0.4500788352403298,-0.45155352554193784,0.0035763808544093667
-0.11944364086944076,-0.11559917654618784,-0.4505479104716437,-0.4495619170762154,-0.44898677746396043,-0.44953025489686044,-0.4507046168941701,-0.4500788352403298,-0.45155352554193784,-0.45082244408435307,0.009108314573387566
-0.11559917654618784,-0.4505479104716437,-0.4495619170762154,-0.44898677746396043,-0.44953025489686044,-0.4507046168941701,-0.4500788352403298,-0.45155352554193784,-0.45082244408435307,-0.4519657703412647,-0.010448509430507874
-0.4505479104716437,-0.4495619170762154,-0.44898677746396043,-0.44953025489686044,-0.4507046168941701,-0.4500788352403298,-0.45155352554193784,-0.45082244408435307,-0.4519657703412647,-0.2176683065453887,0.0063596079048020004
-0.4495619170762154,-0.44898677746396043,-0.44953025489686044,-0.4507046168941701,-0.4500788352403298,-0.45155352554193784,-0.45082244408435307,-0.4519657703412647,-0.2176683065453887,0.09736265795806104,-0.012273223288377794
-0.44898677746396043,-0.44953025489686044,-0.4507046168941701,-0.4500788352403298,-0.45155352554193784,-0.45082244408435307,-0.4519657703412647,-0.2176683065453887,0.09736265795806104,0.08473499274859386,-0.019751179323377804
-0.44953025489686044,-0.4507046168941701,-0.4500788352403298,-0.45155352554193784,-0.45082244408435307,-0.4519657703412647,-0.2176683065453887,0.09736265795806104,0.08473499274859386,0.08207826646540134,-0.021265411304377813
-0.4507046168941701,-0.4500788352403298,-0.45155352554193784,-0.45082244408435307,-0.4519657703412647,-0.2176683065453887,0.09736265795806104,0.08473499274859386,0.08207826646540134,0.04437426326924798,-0.040893770805377816
-0.4500788352403298,-0.45155352554193784,-0.45082244408435307,-0.4519657703412647,-0.2176683065453887,0.09736265795806104,0.08473499274859386,0.08207826646540134,0.04437426326924798,0.054308763196467824,-0.036027520198377794
-0.45155352554193784,-0.45082244408435307,-0.4519657703412647,-0.2176683065453887,0.09736265795806104,0.08473499274859386,0.08207826646540134,0.04437426326924798,0.054308763196467824,0.012486461169516017,-0.0553235355043778
-0.45082244408435307,-0.4519657703412647,-0.2176683065453887,0.09736265795806104,0.08473499274859386,0.08207826646540134,0.04437426326924798,0.054308763196467824,0.012486461169516017,0.04124750987982345,-0.042385689572377816
-0.4519657703412647,-0.2176683065453887,0.09736265795806104,0.08473499274859386,0.08207826646540134,0.04437426326924798,0.054308763196467824,0.012486461169516017,0.04124750987982345,0.04464465473791035,-0.04076388879537779
-0.2176683065453887,0.09736265795806104,0.08473499274859386,0.08207826646540134,0.04437426326924798,0.054308763196467824,0.012486461169516017,0.04124750987982345,0.04464465473791035,0.0670167551509126,-0.028451887521493274
0.09736265795806104,0.08473499274859386,0.08207826646540134,0.04437426326924798,0.054308763196467824,0.012486461169516017,0.04124750987982345,0.04464465473791035,0.0670167551509126,0.06972612964024894,-0.02597868225335906
0.08473499274859386,0.08207826646540134,0.04437426326924798,0.054308763196467824,0.012486461169516017,0.04124750987982345,0.04464465473791035,0.0670167551509126,0.06972612964024894,0.0930506707075367,-0.011779503197962476
0.08207826646540134,0.04437426326924798,0.054308763196467824,0.012486461169516017,0.04124750987982345,0.04464465473791035,0.0670167551509126,0.06972612964024894,0.0930506707075367,0.1292138011270063,0.013144788672850849
0.04437426326924798,0.054308763196467824,0.012486461169516017,0.04124750987982345,0.04464465473791035,0.0670167551509126,0.06972612964024894,0.0930506707075367,0.1292138011270063,0.13869712374485987,0.021312161583433298
-0.08034101980497182,-0.08902380948024902,-0.08286739657482639,-0.07993794193462178,-0.08594655031795612,0.25790743148443673,-0.12933195894940408,-0.12761093054890416,-0.1382298700418152,-0.14597991093381957,-0.01485848021462477
-0.08902380948024902,-0.08286739657482639,-0.07993794193462178,-0.08594655031795612,0.25790743148443673,-0.12933195894940408,-0.12761093054890416,-0.1382298700418152,-0.14597991093381957,0.2500587729576052,-0.006594883851345323
-0.08286739657482639,-0.07993794193462178,-0.08594655031795612,0.25790743148443673,-0.12933195894940408,-0.12761093054890416,-0.1382298700418152,-0.14597991093381957,0.2500587729576052,0.23833882643266555,-0.025046421045345324
-0.07993794193462178,-0.08594655031795612,0.25790743148443673,-0.12933195894940408,-0.12761093054890416,-0.1382298700418152,-0.14597991093381957,0.2500587729576052,0.23833882643266555,0.24633517552403547,-0.012786640196345345
-0.08594655031795612,0.25790743148443673,-0.12933195894940408,-0.12761093054890416,-0.1382298700418152,-0.14597991093381957,0.2500587729576052,0.23833882643266555,0.24633517552403547,0.0,-0.018666474968972224
0.25790743148443673,-0.12933195894940408,-0.12761093054890416,-0.1382298700418152,-0.14597991093381957,0.2500587729576052,0.23833882643266555,0.24633517552403547,0.0,0.341064892688367,-0.01965590869457917
-0.12933195894940408,-0.12761093054890416,-0.1382298700418152,-0.14597991093381957,0.2500587729576052,0.23833882643266555,0.24633517552403547,0.0,0.341064892688367,0.3380552152670855,-0.03335846356357913
-0.12761093054890416,-0.1382298700418152,-0.14597991093381957,0.2500587729576052,0.23833882643266555,0.24633517552403547,0.0,0.341064892688367,0.3380552152670855,0.3339703407779209,-0.04888268690957914
-0.1382298700418152,-0.14597991093381957,0.2500587729576052,0.23833882643266555,0.24633517552403547,0.0,0.341064892688367,0.3380552152670855,0.3339703407779209,0.32992079965196547,-0.06175373265657916
-0.14597991093381957,0.2500587729576052,0.23833882643266555,0.24633517552403547,0.0,0.341064892688367,0.3380552152670855,0.3339703407779209,0.32992079965196547,0.3275871701902041,-0.06830229689857914
0.2500587729576052,0.23833882643266555,0.24633517552403547,0.0,0.341064892688367,0.3380552152670855,0.3339703407779209,0.32992079965196547,0.3275871701902041,0.3232099855441486,-0.07613762152314241
0.23833882643266555,0.24633517552403547,0.0,0.341064892688367,0.3380552152670855,0.3339703407779209,0.32992079965196547,0.3275871701902041,0.3232099855441486,0.32422340975092845,-0.07064728056037828
0.24633517552403547,0.0,0.341064892688367,0.3380552152670855,0.3339703407779209,0.32992079965196547,0.3275871701902041,0.3232099855441486,0.32422340975092845,0.31974052108357887,-0.07759895964688132
0.0,0.341064892688367,0.3380552152670855,0.3339703407779209,0.32992079965196547,0.3275871701902041,0.3232099855441486,0.32422340975092845,0.31974052108357887,0.32527677611386385,-0.06189559084697796
0.341064892688367,0.3380552152670855,0.3339703407779209,0.32992079965196547,0.3275871701902041,0.3232099855441486,0.32422340975092845,0.31974052108357887,0.32527677611386385,0.3231009205710663,-0.0640321516870491
0.3380552152670855,0.3339703407779209,0.32992079965196547,0.3275871701902041,0.3232099855441486,0.32422340975092845,0.31974052108357887,0.32527677611386385,0.3231009205710663,0.3186861146390511,-0.07052656984225755
0.3339703407779209,0.32992079965196547,0.3275871701902041,0.3232099855441486,0.32422340975092845,0.31974052108357887,0.32527677611386385,0.3231009205710663,0.3186861146390511,0.31734898629246777,-0.07012080839796292
0.32992079965196547,0.3275871701902041,0.3232099855441486,0.32422340975092845,0.31974052108357887,0.32527677611386385,0.3231009205710663,0.3186861146390511,0.31734898629246777,0.3026058714421971,-0.09119771559409792
0.3275871701902041,0.3232099855441486,0.32422340975092845,0.31974052108357887,0.32527677611386385,0.3231009205710663,0.3186861146390511,0.31734898629246777,0.3026058714421971,0.2984767818663315,-0.09359692945176645
0.3232099855441486,0.32422340975092845,0.31974052108357887,0.32527677611386385,0.3231009205710663,0.3186861146390511,0.31734898629246777,0.3026058714421971,0.2984767818663315,0.29423927857170024,-0.095707566026308
0.32422340975092845,0.31974052108357887,0.32527677611386385,0.3231009205710663,0.3186861146390511,0.31734898629246777,0.3026058714421971,0.2984767818663315,0.29423927857170024,0.5293247491118087,-2.1128865694947097E-4
0.31974052108357887,0.32527677611386385,0.3231009205710663,0.3186861146390511,0.31734898629246777,0.3026058714421971,0.2984767818663315,0.29423927857170024,0.5293247491118087,0.5314666995632527,5.815317550505461E-4
0.32527677611386385,0.3231009205710663,0.3186861146390511,0.31734898629246777,0.3026058714421971,0.2984767818663315,0.29423927857170024,0.5293247491118087,0.5314666995632527,0.17403332120358592,0.0011093468134686368
0.3231009205710663,0.3186861146390511,0.31734898629246777,0.3026058714421971,0.2984767818663315,0.29423927857170024,0.5293247491118087,0.5314666995632527,0.17403332120358592,0.16085319506690227,-0.005144426383531381
0.3186861146390511,0.31734898629246777,0.3026058714421971,0.2984767818663315,0.29423927857170024,0.5293247491118087,0.5314666995632527,0.17403332120358592,0.16085319506690227,0.14403780833578222,-0.0109701259184104
0.31734898629246777,0.3026058714421971,0.2984767818663315,0.29423927857170024,0.5293247491118087,0.5314666995632527,0.17403332120358592,0.16085319506690227,0.14403780833578222,0.13842140300769737,-0.011783530847665896
0.3026058714421971,0.2984767818663315,0.29423927857170024,0.5293247491118087,0.5314666995632527,0.17403332120358592,0.16085319506690227,0.14403780833578222,0.13842140300769737,0.1513098432957662,-0.0048532870652312765
0.2984767818663315,0.29423927857170024,0.5293247491118087,0.5314666995632527,0.17403332120358592,0.16085319506690227,0.14403780833578222,0.13842140300769737,0.1513098432957662,0.17981491720173773,0.010015075666334972
0.29423927857170024,0.5293247491118087,0.5314666995632527,0.17403332120358592,0.16085319506690227,0.14403780833578222,0.13842140300769737,0.1513098432957662,0.17981491720173773,0.15293461475803197,-0.0012527873003195522
0.5293247491118087,0.5314666995632527,0.17403332120358592,0.16085319506690227,0.14403780833578222,0.13842140300769737,0.1513098432957662,0.17981491720173773,0.15293461475803197,0.1580920587541118,0.0024441507033321486
0.5314666995632527,0.17403332120358592,0.16085319506690227,0.14403780833578222,0.13842140300769737,0.1513098432957662,0.17981491720173773,0.15293461475803197,0.1580920587541118,-0.06726912151818032,0.020206505050895746
0.17403332120358592,0.16085319506690227,0.14403780833578222,0.13842140300769737,0.1513098432957662,0.17981491720173773,0.15293461475803197,0.1580920587541118,-0.06726912151818032,-0.06793764576721356,0.017705642531895743
0.16085319506690227,0.14403780833578222,0.13842140300769737,0.1513098432957662,0.17981491720173773,0.15293461475803197,0.1580920587541118,-0.06726912151818032,-0.06793764576721356,-0.0689407533573333,0.014092071975895765
0.14403780833578222,0.13842140300769737,0.1513098432957662,0.17981491720173773,0.15293461475803197,0.1580920587541118,-0.06726912151818032,-0.06793764576721356,-0.0689407533573333,-0.06836011390263352,0.016164087234895763
